"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,,,,,,,"190","7"
,,,,,,,,,"191","7"
,,,,,,,,,"190","7"
,,,,,,,,,"193","7"
,,,,,,,,,"193","7"
,,,,,,,,,"193","7"
,,,,,,,,,"192","7"
,,,,,,,,,"194","7"
,,,,,,,,,"195","7"
,,,,,,,,,"197","7"
,,,,,,,,,"199","7"
,,,,,,,,,"199","7"
,,,,,,,,,"200","7"
,,,,,,,,,"205","7"
,,,,,,,,,"208","7"
,,,,,,,,,"209","7"
,,,,,,,,,"209","7"
,,,,,,,,,"210","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"215","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"215","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"211","7"
,,,,,,,,,"210","7"
,,,,,,,,,"209","7"
,,,,,,,,,"208","7"
,,,,,,,,,"207","7"
,,,,,,,,,"209","7"
,,,,,,,,,"211","7"
,,,,,,,,,"213","7"
,,,,,,,,,"212","7"
,,,,,,,,,"212","7"
,,,,,,,,,"211","7"
,,,,,,,,,"213","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"210","7"
,,,,,,,,,"209","7"
,,,,,,,,,"209","7"
,,,,,,,,,"212","7"
,,,,,,,,,"213","7"
,,,,,,,,,"216","7"
,,,,,,,,,"219","7"
,,,,,,,,,"220","7"
,,,,,,,,,"223","7"
,,,,,,,,,"223","7"
,,,,,,,,,"222","7"
,,,,,,,,,"220","7"
,,,,,,,,,"219","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"215","7"
,,,,,,,,,"218","7"
,,,,,,,,,"220","7"
,,,,,,,,,"221","7"
,,,,,,,,,"221","7"
,,,,,,,,,"222","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"215","7"
,,,,,,,,,"213","7"
,,,,,,,,,"215","7"
,,,,,,,,,"215","7"
,,,,,,,,,"218","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"215","7"
,,,,,,,,,"212","7"
,,,,,,,,,"212","7"
,,,,,,,,,"210","7"
,,,,,,,,,"208","7"
,,,,,,,,,"207","7"
,,,,,,,,,"207","7"
,,,,,,,,,"208","7"
,,,,,,,,,"206","7"
,,,,,,,,,"209","7"
,,,,,,,,,"209","7"
,,,,,,,,,"210","7"
,,,,,,,,,"212","7"
,,,,,,,,,"208","7"
,,,,,,,,,"211","7"
,,,,,,,,,"209","7"
,,,,,,,,,"208","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"210","7"
,,,,,,,,,"205","7"
,,,,,,,,,"207","7"
,,,,,,,,,"209","7"
,,,,,,,,,"207","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"209","7"
,,,,,,,,,"207","7"
,,,,,,,,,"209","7"
,,,,,,,,,"208","7"
,,,,,,,,,"208","7"
,,,,,,,,,"209","7"
,,,,,,,,,"205","7"
,,,,,,,,,"206","7"
,,,,,,,,,"205","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"200","7"
,,,,,,,,,"201","7"
,,,,,,,,,"199","7"
,,,,,,,,,"197","7"
,,,,,,,,,"197","7"
,,,,,,,,,"197","7"
,,,,,,,,,"198","7"
,,,,,,,,,"199","7"
,,,,,,,,,"197","7"
,,,,,,,,,"199","7"
,,,,,,,,,"198","7"
,,,,,,,,,"198","7"
,,,,,,,,,"197","7"
,,,,,,,,,"199","7"
,,,,,,,,,"201","7"
,,,,,,,,,"205","7"
,,,,,,,,,"207","7"
,,,,,,,,,"208","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"207","7"
,,,,,,,,,"208","7"
,,,,,,,,,"214","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"213","7"
,,,,,,,,,"214","7"
,,,,,,,,,"212","7"
,,,,,,,,,"215","7"
,,,,,,,,,"213","7"
,,,,,,,,,"215","7"
,,,,,,,,,"216","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"214","7"
,,,,,,,,,"215","7"
,,,,,,,,,"217","7"
,,,,,,,,,"221","7"
,,,,,,,,,"223","7"
,,,,,,,,,"225","7"
,,,,,,,,,"226","7"
,,,,,,,,,"225","7"
,,,,,,,,,"223","7"
,,,,,,,,,"224","7"
,,,,,,,,,"221","7"
,,,,,,,,,"223","7"
,,,,,,,,,"222","7"
,,,,,,,,,"224","7"
,,,,,,,,,"223","7"
,,,,,,,,,"221","7"
,,,,,,,,,"220","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"217","7"
,,,,,,,,,"219","7"
,,,,,,,,,"218","7"
,,,,,,,,,"217","7"
,,,,,,,,,"215","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"218","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"217","7"
,,,,,,,,,"217","7"
,,,,,,,,,"215","7"
,,,,,,,,,"212","7"
,,,,,,,,,"212","7"
,,,,,,,,,"212","7"
,,,,,,,,,"211","7"
,,,,,,,,,"213","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"212","7"
,,,,,,,,,"213","7"
,,,,,,,,,"213","7"
,,,,,,,,,"214","7"
,,,,,,,,,"212","7"
,,,,,,,,,"210","7"
,,,,,,,,,"212","7"
,,,,,,,,,"211","7"
,,,,,,,,,"212","7"
,,,,,,,,,"210","7"
,,,,,,,,,"210","7"
,,,,,,,,,"212","7"
,,,,,,,,,"213","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"212","7"
,,,,,,,,,"209","7"
,,,,,,,,,"204","7"
,,,,,,,,,"204","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"207","7"
,,,,,,,,,"208","7"
,,,,,,,,,"206","7"
,,,,,,,,,"207","7"
,,,,,,,,,"206","7"
,,,,,,,,,"203","7"
,,,,,,,,,"205","7"
,,,,,,,,,"204","7"
,,,,,,,,,"208","7"
,,,,,,,,,"208","7"
,,,,,,,,,"209","7"
,,,,,,,,,"210","7"
,,,,,,,,,"208","7"
,,,,,,,,,"208","7"
,,,,,,,,,"210","7"
,,,,,,,,,"208","7"
,,,,,,,,,"207","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"207","7"
,,,,,,,,,"206","7"
,,,,,,,,,"206","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"203","7"
,,,,,,,,,"202","7"
,,,,,,,,,"202","7"
,,,,,,,,,"203","7"
,,,,,,,,,"199","7"
,,,,,,,,,"200","7"
,,,,,,,,,"200","7"
,,,,,,,,,"201","7"
,,,,,,,,,"205","7"
,,,,,,,,,"204","7"
,,,,,,,,,"203","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"208","7"
,,,,,,,,,"209","7"
,,,,,,,,,"205","7"
,,,,,,,,,"205","7"
,,,,,,,,,"206","7"
,,,,,,,,,"208","7"
,,,,,,,,,"206","7"
,,,,,,,,,"205","7"
,,,,,,,,,"203","7"
,,,,,,,,,"205","7"
,,,,,,,,,"203","7"
,,,,,,,,,"203","7"
,,,,,,,,,"206","7"
,,,,,,,,,"208","7"
,,,,,,,,,"209","7"
,,,,,,,,,"209","7"
,,,,,,,,,"210","7"
,,,,,,,,,"210","7"
,,,,,,,,,"211","7"
,,,,,,,,,"212","7"
,,,,,,,,,"214","7"
,,,,,,,,,"214","7"
,,,,,,,,,"213","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"216","7"
,,,,,,,,,"217","7"
,,,,,,,,,"217","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"219","7"
,,,,,,,,,"223","7"
,,,,,,,,,"224","7"
,,,,,,,,,"225","7"
,,,,,,,,,"227","7"
,,,,,,,,,"228","7"
,,,,,,,,,"228","7"
,,,,,,,,,"228","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"224","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"221","7"
,,,,,,,,,"220","7"
,,,,,,,,,"221","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"217","7"
,,,,,,,,,"217","7"
,,,,,,,,,"215","7"
,,,,,,,,,"216","7"
,,,,,,,,,"218","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"219","7"
,,,,,,,,,"219","7"
,,,,,,,,,"219","7"
,,,,,,,,,"222","7"
,,,,,,,,,"224","7"
,,,,,,,,,"224","7"
,,,,,,,,,"224","7"
,,,,,,,,,"221","7"
,,,,,,,,,"220","7"
,,,,,,,,,"223","7"
,,,,,,,,,"223","7"
,,,,,,,,,"223","7"
,,,,,,,,,"225","7"
,,,,,,,,,"227","7"
,,,,,,,,,"225","7"
,,,,,,,,,"222","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"219","7"
,,,,,,,,,"221","7"
,,,,,,,,,"221","7"
,,,,,,,,,"223","7"
,,,,,,,,,"224","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"225","7"
,,,,,,,,,"227","7"
,,,,,,,,,"224","7"
,,,,,,,,,"223","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"227","7"
,,,,,,,,,"224","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"227","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"225","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"216","7"
,,,,,,,,,"215","7"
,,,,,,,,,"214","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"211","7"
,,,,,,,,,"212","7"
,,,,,,,,,"210","7"
,,,,,,,,,"212","7"
,,,,,,,,,"212","7"
,,,,,,,,,"214","7"
,,,,,,,,,"212","7"
,,,,,,,,,"211","7"
,,,,,,,,,"215","7"
,,,,,,,,,"216","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"218","7"
,,,,,,,,,"219","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"222","7"
,,,,,,,,,"227","7"
,,,,,,,,,"226","7"
,,,,,,,,,"227","7"
,,,,,,,,,"228","7"
,,,,,,,,,"229","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"234","7"
,,,,,,,,,"231","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"231","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"233","7"
,,,,,,,,,"235","7"
,,,,,,,,,"235","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"241","7"
,,,,,,,,,"240","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"240","7"
,,,,,,,,,"243","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"241","7"
,,,,,,,,,"242","7"
,,,,,,,,,"243","7"
,,,,,,,,,"243","7"
,,,,,,,,,"242","7"
,,,,,,,,,"241","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"237","7"
,,,,,,,,,"234","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"233","7"
,,,,,,,,,"230","7"
,,,,,,,,,"231","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"241","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"235","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"240","7"
,,,,,,,,,"237","7"
,,,,,,,,,"234","7"
,,,,,,,,,"236","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"235","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"239","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"232","7"
,,,,,,,,,"229","7"
,,,,,,,,,"231","7"
,,,,,,,,,"229","7"
,,,,,,,,,"228","7"
,,,,,,,,,"228","7"
,,,,,,,,,"227","7"
,,,,,,,,,"226","7"
,,,,,,,,,"228","7"
,,,,,,,,,"228","7"
,,,,,,,,,"228","7"
,,,,,,,,,"226","7"
,,,,,,,,,"224","7"
,,,,,,,,,"227","7"
,,,,,,,,,"225","7"
,,,,,,,,,"224","7"
,,,,,,,,,"224","7"
,,,,,,,,,"223","7"
,,,,,,,,,"222","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"223","7"
,,,,,,,,,"222","7"
,,,,,,,,,"224","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"225","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"225","7"
,,,,,,,,,"224","7"
,,,,,,,,,"226","7"
,,,,,,,,,"223","7"
,,,,,,,,,"223","7"
,,,,,,,,,"228","7"
,,,,,,,,,"229","7"
,,,,,,,,,"226","7"
,,,,,,,,,"228","7"
,,,,,,,,,"231","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"229","7"
,,,,,,,,,"228","7"
,,,,,,,,,"231","7"
,,,,,,,,,"230","7"
,,,,,,,,,"231","7"
,,,,,,,,,"228","7"
,,,,,,,,,"226","7"
,,,,,,,,,"226","7"
,,,,,,,,,"228","7"
,,,,,,,,,"227","7"
,,,,,,,,,"230","7"
,,,,,,,,,"230","7"
,,,,,,,,,"229","7"
,,,,,,,,,"229","7"
,,,,,,,,,"228","7"
,,,,,,,,,"230","7"
,,,,,,,,,"232","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"238","7"
,,,,,,,,,"241","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"247","7"
,,,,,,,,,"245","7"
,,,,,,,,,"243","7"
,,,,,,,,,"242","7"
,,,,,,,,,"242","7"
,,,,,,,,,"239","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"241","7"
,,,,,,,,,"241","7"
,,,,,,,,,"241","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"243","7"
,,,,,,,,,"242","7"
,,,,,,,,,"244","7"
,,,,,,,,,"246","7"
,,,,,,,,,"249","7"
,,,,,,,,,"247","7"
,,,,,,,,,"248","7"
,,,,,,,,,"249","7"
,,,,,,,,,"251","7"
,,,,,,,,,"251","7"
,,,,,,,,,"254","7"
,,,,,,,,,"254","7"
,,,,,,,,,"251","7"
,,,,,,,,,"249","7"
,,,,,,,,,"251","7"
,,,,,,,,,"251","7"
,,,,,,,,,"252","7"
,,,,,,,,,"252","7"
,,,,,,,,,"251","7"
,,,,,,,,,"252","7"
,,,,,,,,,"250","7"
,,,,,,,,,"249","7"
,,,,,,,,,"248","7"
,,,,,,,,,"250","7"
,,,,,,,,,"250","7"
,,,,,,,,,"246","7"
,,,,,,,,,"242","7"
,,,,,,,,,"246","7"
,,,,,,,,,"245","7"
,,,,,,,,,"245","7"
,,,,,,,,,"244","7"
,,,,,,,,,"241","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"234","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"241","7"
,,,,,,,,,"243","7"
,,,,,,,,,"244","7"
,,,,,,,,,"243","7"
,,,,,,,,,"245","7"
,,,,,,,,,"241","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"240","7"
,,,,,,,,,"241","7"
,,,,,,,,,"245","7"
,,,,,,,,,"244","7"
,,,,,,,,,"242","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"236","7"
,,,,,,,,,"239","7"
,,,,,,,,,"238","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"236","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"239","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"232","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"233","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"239","7"
,,,,,,,,,"239","7"
,,,,,,,,,"238","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"237","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"242","7"
,,,,,,,,,"243","7"
,,,,,,,,,"244","7"
,,,,,,,,,"245","7"
,,,,,,,,,"241","7"
,,,,,,,,,"241","7"
,,,,,,,,,"243","7"
,,,,,,,,,"241","7"
,,,,,,,,,"242","7"
,,,,,,,,,"243","7"
,,,,,,,,,"244","7"
,,,,,,,,,"244","7"
,,,,,,,,,"244","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"245","7"
,,,,,,,,,"246","7"
,,,,,,,,,"245","7"
,,,,,,,,,"245","7"
,,,,,,,,,"246","7"
,,,,,,,,,"243","7"
,,,,,,,,,"243","7"
,,,,,,,,,"245","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"247","7"
,,,,,,,,,"249","7"
,,,,,,,,,"245","7"
,,,,,,,,,"241","7"
,,,,,,,,,"241","7"
,,,,,,,,,"238","7"
,,,,,,,,,"235","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"240","7"
,,,,,,,,,"240","7"
,,,,,,,,,"237","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"233","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"236","7"
,,,,,,,,,"238","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"233","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"230","7"
,,,,,,,,,"229","7"
,,,,,,,,,"229","7"
,,,,,,,,,"228","7"
,,,,,,,,,"226","7"
,,,,,,,,,"227","7"
,,,,,,,,,"223","7"
,,,,,,,,,"220","7"
,,,,,,,,,"217","7"
,,,,,,,,,"219","7"
,,,,,,,,,"219","7"
,,,,,,,,,"219","7"
,,,,,,,,,"219","7"
,,,,,,,,,"218","7"
,,,,,,,,,"220","7"
,,,,,,,,,"219","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"221","7"
,,,,,,,,,"222","7"
,,,,,,,,,"221","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"219","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"220","7"
,,,,,,,,,"223","7"
,,,,,,,,,"224","7"
,,,,,,,,,"223","7"
,,,,,,,,,"223","7"
,,,,,,,,,"222","7"
,,,,,,,,,"222","7"
,,,,,,,,,"224","7"
,,,,,,,,,"222","7"
,,,,,,,,,"223","7"
,,,,,,,,,"229","7"
,,,,,,,,,"232","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"230","7"
,,,,,,,,,"230","7"
,,,,,,,,,"232","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"237","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"230","7"
,,,,,,,,,"230","7"
,,,,,,,,,"233","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"238","7"
,,,,,,,,,"238","7"
,,,,,,,,,"240","7"
,,,,,,,,,"241","7"
,,,,,,,,,"243","7"
,,,,,,,,,"244","7"
,,,,,,,,,"245","7"
,,,,,,,,,"247","7"
,,,,,,,,,"249","7"
,,,,,,,,,"251","7"
,,,,,,,,,"252","7"
,,,,,,,,,"253","7"
,,,,,,,,,"250","7"
,,,,,,,,,"252","7"
,,,,,,,,,"253","7"
,,,,,,,,,"257","7"
,,,,,,,,,"257","7"
,,,,,,,,,"258","7"
,,,,,,,,,"258","7"
,,,,,,,,,"258","7"
,,,,,,,,,"256","7"
,,,,,,,,,"254","7"
,,,,,,,,,"256","7"
